,0
468,60375.54
469,60007.004
470,59511.51
471,59165.16
472,59081.746
473,59493.11
474,61014.68
475,62700.7
476,63681.793
477,64402.26
478,63836.457
479,63104.918
480,61523.324
481,59261.914
482,56773.06
483,55475.367
484,54348.06
485,53593.76
486,53522.312
487,54503.08
488,56363.473
489,58365.27
490,60278.01
491,59864.625
492,58534.824
493,57687.832
494,57361.715
495,58613.34
496,60684.145
497,62638.523
498,64516.89
499,65597.79
500,65858.49
501,65635.27
502,64115.332
503,63189.793
504,61840.145
505,57502.543
506,54610.992
507,52704.145
508,51327.277
509,50723.996
510,50493.97
511,50600.195
512,50484.258
513,49658.85
514,47810.496
515,46017.996
516,45104.305
517,44963.33
518,45416.82
519,46628.25
520,48857.145
521,51285.78
522,54254.13
523,56790.23
524,58364.496
525,59078.03
526,58768.91
527,57669.688
528,56138.344
529,53619.67
530,51426.125
531,49989.75
532,49037.156
533,48261.46
534,47841.375
535,47628.96
536,47160.8
537,46100.56
538,45153.938
539,44343.316
540,43866.3
541,43708.316
542,44126.21
543,45099.938
544,46972.145
545,49825.344
546,53537.438
547,56284.707
548,57697.207
549,58100.613
550,57610.395
551,56028.336
552,53977.844
553,52288.76
554,51069.586
555,49943.69
556,49405.51
557,49764.008
558,51162.15
559,53797.51
560,57841.047
561,61896.434
562,62890.566
563,61478.207
564,60276.75
565,60404.258
566,62507.004
567,64617.7
568,66289.45
569,67353.14
570,67374.664
571,66773.98
572,65985.98
573,64646.105
574,63119.074
575,61042.613
576,57767.79
577,55850.676
578,54950.742
579,54244.27
580,54253.31
581,54861.863
582,56077.043
583,58102.203
584,60184.87
585,61442.812
586,61759.95
587,61781.758
588,61568.5
589,61160.582
590,60895.062
591,61218.867
592,62372.77
593,64027.38
594,64968.504
595,65467.734
596,65363.24
597,64711.67
598,63394.367
599,61586.9
600,58982.87
601,55908.23
602,54146.574
603,52921.16
604,52481.246
605,52447.5
606,52635.562
607,53217.22
608,53762.918
609,53971.023
610,53631.113
611,53021.883
612,52693.15
613,52710.03
614,53093.246
615,53748.062
616,54726.15
617,55783.367
618,56999.3
619,57870.887
620,58551.54
621,58756.23
622,58052.57
623,56484.973
624,54903.297
625,54072.67
626,53333.156
627,52674.7
628,52469.652
629,52733.32
630,53836.656
631,55459.242
632,56997.176
633,58757.527
634,58702.586
635,57903.84
636,57178.305
637,56748.527
638,56817.25
639,57711.117
640,59606.844
641,61653.46
642,63585.84
643,64422.8
644,64389.69
645,63866.855
646,63004.227
647,61958.465
648,59950.754
649,56894.402
650,54916.992
651,53642.086
652,52666.723
653,52411.7
654,53255.01
655,55124.53
656,56815.848
657,58666.824
658,58364.77
659,56975.734
660,55703.047
661,55462.168
662,56085.49
663,57940.61
664,60291.47
665,62672.402
666,64492.734
667,65129.76
668,65490.074
669,64840.48
670,63085.598
671,62282.867
672,60488.61
673,56086.926
674,53658.074
675,51851.66
676,50874.47
677,50368.832
678,50348.61
679,50625.68
680,50386.688
681,48679.0
682,46374.477
683,45277.477
684,44924.527
685,45387.91
686,46549.793
687,49042.098
688,52290.562
689,55035.34
690,57119.273
691,58020.938
692,58657.047
693,58785.656
694,58206.66
695,57056.18
696,55288.867
697,53356.24
698,51580.934
699,50468.887
700,49859.996
701,50139.03
702,50856.5
703,51431.164
704,51761.84
705,52024.094
706,52252.957
707,52417.16
708,52535.23
709,52653.586
710,52766.69
711,52966.887
712,53198.977
713,53410.848
714,53574.406
715,53696.61
716,53779.617
717,53791.77
718,53720.43
719,53616.906
720,53432.477
721,50831.766
722,49810.203
723,49312.85
724,49004.414
725,48926.13
726,49053.78
727,49510.93
728,50416.312
729,51668.6
730,52896.766
731,53928.04
732,54770.996
733,55694.504
734,56447.867
735,57268.766
736,58245.75
737,59257.652
738,59719.863
739,59514.57
740,58885.266
741,57921.58
742,56820.625
743,56010.53
744,55328.652
745,55159.996
746,54300.055
747,53606.29
748,53177.26
749,53481.074
750,54573.28
751,56504.54
752,59345.418
753,61369.324
754,62468.184
755,62901.918
756,62934.766
757,62834.594
758,63291.66
759,64216.188
760,65056.207
761,65587.52
762,65937.64
763,65752.77
764,65347.39
765,64414.566
766,62777.64
767,60163.3
768,58274.56
769,57299.453
770,56849.44
771,56543.19
772,56390.84
773,56422.266
774,56591.617
775,56825.0
776,57008.41
777,57169.02
778,57678.5
779,57853.74
780,57773.594
781,57765.184
782,57925.89
783,58410.48
784,59227.562
785,60957.21
786,62598.492
787,63132.17
788,63577.684
789,63569.707
790,62989.617
791,61697.336
792,59483.793
793,56755.95
794,55310.523
795,54127.99
796,53342.88
797,53661.836
798,54866.746
799,56731.36
800,58731.258
801,60135.664
802,59343.31
803,57885.883
804,56898.05
805,56482.16
806,56741.434
807,58398.188
808,60633.598
809,62929.863
810,64294.934
811,65113.58
812,64864.066
813,64073.37
814,63079.74
815,61958.28
816,59809.848
817,56560.367
818,54573.27
819,53216.82
820,52293.445
821,52309.773
822,53397.973
823,55328.414
824,57065.86
825,58936.383
826,58658.766
827,57425.168
828,56426.363
829,56028.46
830,56580.363
831,58323.348
832,60638.613
833,62934.8
834,64403.535
835,65105.016
836,65048.176
837,64075.11
838,62832.734
839,61654.695
840,59542.95
841,56611.285
842,55044.02
843,53973.426
844,53331.145
845,53005.266
846,53122.92
847,53463.395
848,53482.46
849,53222.98
850,52788.527
851,52447.87
852,52828.527
853,53719.863
854,54705.742
855,56596.168
856,58545.906
857,59557.06
858,59828.23
859,59502.79
860,58793.67
861,57889.48
862,56700.742
863,55286.406
864,54048.68
865,51570.17
866,50461.676
867,49682.547
868,49100.445
869,48849.08
870,48846.477
871,48974.35
872,48895.715
873,48166.613
874,46589.203
875,45451.73
876,44782.016
877,44410.72
878,44528.766
879,45239.938
880,46658.492
881,49348.227
882,52228.98
883,54548.383
884,55941.234
885,56461.375
886,56014.06
887,54827.82
888,53371.24
889,51419.617
890,50533.15
891,49680.848
892,49393.363
893,49677.402
894,50562.69
895,52042.152
896,54827.523
897,57220.137
898,57832.902
899,57156.41
900,55331.5
901,54455.06
902,54746.61
903,56643.188
904,59306.035
905,61759.055
906,63895.316
907,64362.12
908,64130.047
909,63233.47
910,62429.996
911,61227.88
912,58255.188
913,55839.832
914,54166.715
915,52973.875
916,52161.574
917,52113.062
918,53048.94
919,55186.92
920,57029.832
921,58937.61
922,58802.863
923,57568.156
924,56255.195
925,56079.484
926,56811.613
927,58794.496
928,61021.387
929,63475.906
930,64709.605
931,65203.273
932,65371.49
933,64637.027
934,63068.848
935,62103.617
936,60112.48
937,57130.855
938,54664.72
939,53306.01
940,52631.29
941,52710.4
942,53240.223
943,53894.73
944,53971.348
945,53317.44
946,51613.85
947,50511.21
948,51135.727
949,53109.39
950,55830.324
951,59832.395
952,61569.79
953,61995.242
954,61587.566
955,60249.316
956,58255.527
957,56637.543
958,55507.28
959,54522.46
960,53720.418
961,51451.586
962,50124.4
963,49553.906
964,49939.227
965,50931.004
966,52945.324
967,56034.727
968,58774.12
969,59715.836
970,58860.945
971,57228.797
972,55833.73
973,55222.57
974,55831.156
975,58059.547
976,60659.867
977,63115.45
978,64036.69
979,64055.027
980,63378.86
981,62788.66
982,62117.25
983,60339.543
984,57215.594
985,55226.895
986,53919.24
987,52828.0
988,52068.246
989,52216.965
990,53472.516
991,55362.664
992,56976.324
993,58755.457
994,58252.523
995,57342.41
996,56651.832
997,56601.48
998,57269.363
999,59208.688
1000,61553.242
1001,63636.99
1002,64405.75
1003,64371.914
1004,63907.668
1005,63220.914
1006,62358.23
1007,61143.125
1008,58543.152
1009,55046.367
1010,53158.316
1011,51789.887
1012,51024.16
1013,50730.24
1014,50769.32
1015,51007.457
1016,50745.367
1017,49469.285
1018,47694.195
1019,46503.016
1020,46292.656
1021,46723.723
1022,48062.117
1023,50232.8
1024,52596.633
1025,54582.09
1026,56433.773
1027,57707.297
1028,58438.805
1029,58636.297
1030,57988.504
1031,56631.223
1032,54973.16
1033,52487.668
1034,50582.586
1035,49480.82
1036,48814.137
1037,48198.766
1038,47966.11
1039,47951.812
1040,47427.113
1041,46304.676
1042,45143.73
1043,44251.633
1044,43870.21
1045,44077.758
1046,44864.184
1047,46291.207
1048,49405.996
1049,52595.19
1050,54983.855
1051,56886.49
1052,57742.645
1053,58117.703
1054,57528.477
1055,55858.64
1056,53805.664
1057,51897.754
1058,50837.6
1059,49905.176
1060,49619.375
1061,49956.676
1062,51084.492
1063,53021.293
1064,56245.992
1065,60003.348
1066,62421.938
1067,61586.805
1068,60007.6
1069,59262.14
1070,60098.324
1071,62365.977
1072,64811.08
1073,66228.44
1074,67084.086
1075,67020.664
1076,66374.72
1077,65015.184
1078,63597.24
1079,62164.887
1080,58786.582
1081,56567.625
1082,55268.438
1083,54238.11
1084,53673.8
1085,54006.367
1086,55193.066
1087,57760.785
1088,60367.242
1089,62288.562
1090,62859.473
1091,62647.023
1092,61882.824
1093,61474.473
1094,62279.957
1095,63953.508
1096,65352.21
1097,66234.51
1098,66871.38
1099,67102.69
1100,66669.27
1101,65830.78
1102,64485.297
1103,63318.18
1104,61501.16
1105,58617.605
1106,56467.438
1107,55177.562
1108,54310.934
1109,54090.023
1110,54514.605
1111,55924.71
1112,58664.344
1113,60951.234
1114,62470.934
1115,62270.914
1116,61105.023
1117,60448.977
1118,61063.586
1119,62929.766
1120,65114.395
1121,66459.48
1122,67212.27
1123,67265.55
1124,66769.664
1125,65825.94
1126,64329.637
1127,63230.45
1128,61411.93
1129,58534.44
1130,56253.844
1131,54908.45
1132,54009.57
1133,53859.64
1134,54385.746
1135,55784.824
1136,58647.33
1137,61241.66
1138,62711.72
1139,62042.625
1140,60629.34
1141,60216.62
1142,61420.75
1143,63473.61
1144,65366.934
1145,66704.55
1146,67623.38
1147,67553.54
1148,67041.11
1149,66213.25
1150,64594.227
1151,63395.293
1152,61616.043
1153,58523.555
1154,56068.23
1155,54631.1
1156,53820.707
1157,53960.223
1158,54691.254
1159,56615.06
1160,59664.594
1161,61947.31
1162,62936.9
1163,62174.766
1164,60943.64
1165,60578.57
1166,61787.906
1167,64125.637
1168,65891.03
1169,67015.85
1170,67472.555
1171,67053.27
1172,66298.414
1173,65266.11
1174,63931.695
1175,62338.0
1176,59675.344
1177,56051.094
1178,54315.367
1179,53276.36
1180,52874.9
1181,52957.473
1182,53397.94
1183,53931.523
1184,54398.742
1185,54415.902
1186,54158.26
1187,53781.293
1188,53106.152
1189,53342.77
1190,53936.465
1191,54782.22
1192,55674.977
1193,56555.496
1194,57459.918
1195,58040.926
1196,58271.258
1197,58318.613
1198,58057.957
1199,57386.58
1200,56345.59
1201,54392.42
1202,52784.85
1203,51630.473
1204,51124.613
1205,50907.29
1206,50999.35
1207,51114.863
1208,50842.734
1209,49720.35
1210,48408.08
1211,47979.52
1212,48814.895
1213,50718.066
1214,53329.605
1215,55504.46
1216,57078.363
1217,57896.77
1218,57673.082
1219,56747.47
1220,55262.297
1221,53652.277
1222,52199.625
1223,51245.438
1224,50713.734
1225,50358.99
1226,49579.62
1227,49330.95
1228,49512.594
1229,50246.605
1230,51283.234
1231,53888.15
1232,57410.492
1233,60371.305
1234,61204.133
1235,59689.18
1236,58706.29
1237,58642.33
1238,60023.12
1239,61995.168
1240,64110.363
1241,65186.66
1242,65625.18
1243,65523.832
1244,64818.406
1245,63516.707
1246,62285.746
1247,60503.277
1248,57303.586
1249,55886.508
1250,55079.703
1251,54332.125
1252,53924.492
1253,54235.35
1254,55314.062
1255,57188.47
1256,59436.125
1257,61391.258
1258,61624.355
1259,60366.89
1260,59469.918
1261,59362.2
1262,60400.246
1263,62535.957
1264,64638.734
1265,65848.47
1266,66389.57
1267,66529.055
1268,66302.914
1269,65710.55
1270,64239.453
1271,63066.316
1272,61427.93
1273,58752.832
1274,56455.934
1275,55190.21
1276,54302.293
1277,54167.023
1278,54704.934
1279,56373.113
1280,59064.586
1281,61085.914
1282,61924.85
1283,60625.637
1284,59435.754
1285,59034.293
1286,60114.586
1287,62288.45
1288,64397.832
1289,65962.625
1290,66735.95
1291,67079.414
1292,66813.82
1293,66093.29
1294,64335.176
1295,63181.484
1296,61461.168
1297,59134.09
1298,56657.16
1299,55285.47
1300,54426.355
1301,54522.125
1302,55263.3
1303,57219.32
1304,60381.273
1305,63138.957
1306,63996.54
1307,63181.15
1308,61881.574
1309,61397.02
1310,62909.23
1311,64828.664
1312,66684.9
1313,68467.586
1314,68692.13
1315,68141.98
1316,67195.945
1317,66237.1
1318,64794.816
1319,63072.367
1320,61176.87
1321,57630.746
1322,55483.008
1323,53986.67
1324,53262.633
1325,53539.508
1326,54370.582
1327,55898.805
1328,58103.746
1329,60206.68
1330,60732.676
1331,60511.117
1332,60055.082
1333,59658.33
1334,60025.832
1335,61292.12
1336,62831.574
1337,64422.414
1338,65141.3
1339,65449.723
1340,65510.82
1341,64816.812
1342,63612.367
1343,62221.168
1344,60065.812
1345,54997.28
1346,52979.72
1347,51673.008
1348,51077.74
1349,50854.766
1350,51080.867
1351,51654.676
1352,52039.08
1353,51985.973
1354,51543.46
1355,51144.695
1356,50813.684
1357,50351.94
1358,50270.72
1359,50734.4
1360,51860.25
1361,53490.953
1362,54974.7
1363,56513.13
1364,58592.707
1365,59649.79
1366,59459.207
1367,57854.25
1368,56212.59
1369,54193.832
1370,52203.812
1371,50529.79
1372,49272.4
1373,48390.63
1374,48065.953
1375,48024.074
1376,47421.61
1377,46249.14
1378,45292.836
1379,44729.35
1380,44679.953
1381,45205.453
1382,46215.516
1383,47745.297
1384,49118.34
1385,50940.52
1386,53195.543
1387,55140.86
1388,56159.72
1389,56564.402
1390,55799.52
1391,54493.37
1392,53046.664
1393,51628.12
1394,50699.25
1395,50067.95
1396,49917.83
1397,50333.2
1398,51135.69
1399,53160.3
1400,55921.926
1401,58805.15
1402,60260.312
1403,60457.33
1404,60296.504
1405,60316.96
1406,60732.105
1407,62461.38
1408,64372.645
1409,66133.945
1410,67044.15
1411,67341.29
1412,66841.5
1413,65727.234
1414,63450.535
1415,61370.453
1416,59792.277
1417,57944.81
1418,56252.61
1419,55047.03
1420,54253.316
1421,54144.9
1422,54795.31
1423,55981.87
1424,57771.477
1425,59995.734
1426,60904.965
1427,61171.215
1428,61259.285
1429,61412.203
1430,61807.457
1431,63448.35
1432,65077.348
1433,66189.33
1434,66973.555
1435,67609.65
1436,67684.2
1437,67063.18
1438,65432.78
1439,62894.9
1440,61381.82
1441,59786.96
1442,57091.71
1443,55251.945
1444,54225.945
1445,54053.066
1446,54501.41
1447,55811.273
1448,58238.695
1449,61015.37
1450,62950.45
1451,63477.67
1452,63500.746
1453,63363.37
1454,64279.5
1455,65942.74
1456,67397.875
1457,68943.19
1458,69947.734
1459,70101.61
1460,69262.875
1461,67893.945
1462,65867.99
1463,63263.52
1464,61451.7
1465,59547.2
1466,56654.89
1467,55014.926
1468,53880.457
1469,53122.82
1470,53048.59
1471,53605.93
1472,54191.188
1473,54524.258
1474,54857.7
1475,55389.33
1476,55849.336
1477,56374.57
1478,57188.832
1479,58494.023
1480,59771.902
1481,60875.402
1482,62395.14
1483,64932.15
1484,66335.21
1485,66948.11
1486,65560.95
1487,62983.336
1488,60800.47
1489,57433.594
1490,54388.35
1491,51743.367
1492,50813.16
1493,50778.203
1494,51323.07
1495,53281.086
1496,56324.13
1497,59689.965
1498,61929.39
1499,62809.1
1500,62501.285
1501,62392.633
1502,63229.145
1503,65078.19
1504,66740.08
1505,67876.42
1506,68828.55
1507,68690.305
1508,68124.63
1509,66586.06
1510,64487.41
1511,61954.082
1512,60729.133
1513,57564.586
1514,55932.56
1515,55004.06
1516,54325.684
1517,54113.438
1518,54131.727
1519,54344.637
1520,54558.4
1521,54765.984
1522,54880.484
1523,54939.484
1524,54946.926
1525,54961.184
1526,55024.742
1527,55155.69
1528,55373.14
1529,55719.21
1530,56214.867
1531,57189.54
1532,58618.684
1533,59820.023
1534,60380.19
1535,60284.105
1536,59517.414
1537,56969.82
1538,55304.44
1539,54011.54
1540,52659.926
1541,51737.3
1542,51152.266
1543,50715.883
1544,50312.08
1545,49750.426
1546,48897.168
1547,48224.22
1548,47817.35
1549,48094.67
1550,48930.27
1551,50458.04
1552,52169.582
1553,54011.42
1554,55993.363
1555,57716.527
1556,59093.16
1557,59608.938
1558,59315.4
1559,57236.715
1560,55337.293
1561,53120.13
1562,51495.797
1563,50716.04
1564,50569.656
1565,50773.02
1566,51436.76
1567,53981.492
1568,57581.504
1569,61626.72
1570,64744.664
1571,65773.164
1572,65225.44
1573,64755.047
1574,65964.48
1575,67348.39
1576,69202.43
1577,70984.27
1578,71452.28
1579,71019.83
1580,69804.29
1581,67960.95
1582,65912.664
1583,62970.79
1584,61092.13
1585,58920.617
1586,56730.152
1587,55379.645
1588,54887.227
1589,54919.54
1590,55815.42
1591,58166.32
1592,62714.043
1593,66928.234
1594,68270.945
1595,67885.664
1596,67724.234
1597,68368.6
1598,69582.88
1599,70973.82
1600,71931.13
1601,72656.734
1602,72963.0
1603,72568.414
1604,71773.766
1605,70240.92
1606,68276.57
1607,65608.5
1608,63049.543
1609,60789.48
1610,58547.94
1611,56735.63
1612,55996.742
1613,55688.9
1614,56024.344
1615,57475.33
1616,60575.15
1617,64858.04
1618,67236.164
1619,67394.78
1620,67014.98
1621,67112.89
1622,68343.79
1623,70037.2
1624,71780.055
1625,73368.9
1626,74016.86
1627,74062.695
1628,73042.62
1629,71090.78
1630,68215.52
1631,65662.33
1632,62809.785
1633,60805.246
1634,58560.184
1635,56896.87
1636,56124.87
1637,55985.58
1638,56478.215
1639,58187.625
1640,61409.113
1641,66196.91
1642,68768.94
1643,69079.375
1644,68462.01
1645,68568.63
1646,69804.89
1647,71481.11
1648,72975.44
1649,74447.22
1650,75239.06
1651,75491.73
1652,75091.65
1653,73639.66
1654,71314.37
1655,68251.88
1656,65574.055
1657,62575.246
1658,60337.246
1659,58203.02
1660,56890.35
1661,56372.67
1662,56266.42
1663,57188.98
1664,59608.535
1665,64381.36
1666,68066.18
1667,69585.44
1668,69222.4
1669,68981.35
1670,70364.266
1671,72105.84
1672,73754.03
1673,75492.984
1674,76359.55
1675,76328.59
1676,75305.625
1677,73016.07
1678,69656.24
1679,66662.42
1680,63140.0
1681,60433.945
1682,58239.797
1683,56317.2
1684,55403.184
1685,55429.348
1686,55797.742
1687,56362.047
1688,57190.742
1689,57851.723
1690,58522.28
1691,59331.902
1692,60197.035
1693,60862.56
1694,61733.016
1695,62222.566
1696,62552.004
1697,62529.523
1698,63055.19
1699,64390.035
1700,65518.56
1701,65728.32
1702,65090.59
1703,63236.637
1704,60163.438
1705,57140.023
1706,55284.64
1707,53786.383
1708,52643.89
1709,52002.387
1710,51743.97
1711,51711.156
1712,51669.848
1713,51188.06
1714,50776.164
1715,50432.07
1716,50423.965
1717,51165.74
1718,52734.312
1719,54145.383
1720,55719.9
1721,57123.83
1722,58783.156
1723,60133.133
1724,61169.707
1725,61231.074
1726,60674.367
1727,59606.75
1728,57747.62
1729,55338.457
1730,53342.004
1731,51894.67
1732,51609.02
1733,51852.617
1734,52832.785
1735,55336.17
1736,59323.426
1737,64163.133
1738,67246.22
1739,68654.83
1740,67689.48
1741,67076.555
1742,67876.61
1743,69728.75
1744,71997.08
1745,73265.766
1746,74021.53
1747,73808.23
1748,72481.62
1749,70698.73
1750,68341.61
1751,65793.086
1752,62876.67
1753,61094.438
1754,58888.516
1755,57106.44
1756,56300.86
1757,56158.53
1758,56326.387
1759,57576.082
1760,60391.773
1761,65039.605
1762,67961.3
1763,68567.55
1764,68201.63
1765,67969.02
1766,69244.55
1767,71045.81
1768,72657.32
1769,74282.68
1770,75222.64
1771,75412.63
1772,74691.58
1773,72896.69
1774,70127.875
1775,67274.164
1776,64339.402
1777,62066.375
1778,59822.387
1779,58464.766
1780,57425.758
1781,56995.875
1782,57315.887
1783,59048.605
1784,62725.277
1785,68578.53
1786,72038.625
1787,72746.4
1788,71907.48
1789,71829.53
1790,73396.42
1791,75176.51
1792,77156.37
1793,78762.03
1794,79436.67
1795,79563.15
1796,78830.99
1797,77561.4
1798,74725.86
1799,71434.95
1800,68551.38
1801,66270.555
1802,62684.3
1803,60416.004
1804,58952.324
1805,58280.938
1806,57937.355
1807,58427.758
1808,60191.152
1809,64240.6
1810,69863.0
1811,72464.74
1812,72343.65
1813,72339.21
1814,73631.0
1815,75492.766
1816,77507.5
1817,79294.664
1818,80285.5
1819,80607.195
1820,80113.695
1821,78744.69
1822,76147.98
1823,72375.33
1824,69259.65
1825,65232.652
1826,61564.336
1827,59342.758
1828,58316.73
1829,57770.676
1830,57689.246
1831,58576.445
1832,60456.418
1833,64906.684
1834,68915.05
1835,70796.61
1836,70781.47
1837,70627.09
1838,71801.42
1839,73569.63
1840,75382.984
1841,77137.42
1842,78019.57
1843,78046.42
1844,77370.77
1845,75712.02
1846,72741.63
1847,68981.51
1848,65980.64
1849,62901.53
1850,60079.81
1851,58124.11
1852,57414.715
1853,57190.375
1854,57801.395
1855,58936.25
1856,60788.03
1857,63447.766
1858,64796.402
1859,66235.26
1860,67391.94
1861,67866.49
1862,67779.08
1863,67016.7
1864,65680.67
1865,63797.848
1866,61235.098
1867,59610.562
1868,59300.535
1869,59444.125
1870,60051.215
1871,61366.027
1872,63162.29
1873,61941.69
